pub_date	title	venue	excerpt	citation	url_slug	paper_url
27/10/14	Consistency detection in e-contract documents 	"Proceedings of the 8th International Conference on Theory and Practice of Electronic Governance, 2014"	Conference Full Paper- Selected as best Paper Nomination	"Nishtha Madaan, P Radha Krishna, Kamalakar Karlapalem. ""Consistency detection in e-contract documents."" Proceedings of the 8th International Conference on Theory and Practice of Electronic Governance. 1(1)."	paper-title-number-1	https://dl.acm.org/citation.cfm?id=2691249
11/12/15	FRWS: Towards Failure Resilient Workflow System 	"Workshop of Information Technology and Systems, Dallas, December 12-13, 2015, 2015"	Conference Full Paper- Selected as best Paper Nomination	"Nishtha Madaan, P Radha Krishna, Kamalakar Karlapalem. ""FRWS: Towards Failure Resilient Workflow System."" Workshop of Information Technology and Systems, Dallas, December 12-13, 2015 . 1(1)."	paper-title-number-2	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2883849
01/10/17	Extracting Temporal Relations from Dependency-Trees Using Edge Embeddings	Intl. Conf. on Management of Data	Conference Full Paper	"Singh, Gautam, and Nishtha Madaan. ""Extracting Temporal Relations from Dependency-Trees Using Edge Embeddings."" (2017)."	paper-title-number-3	http://comad.in/comad2017/pdf/comad2017-paper4.pdf
24/07/17	Neev: A cognitive support agent for content improvement in hardware tickets	"Integrated Network and Service Management (IM), 2017 IFIP/IEEE Symposium on"	Conference Full Paper	"N. Madaan, G. Singh, A. Kumar and G. B. Dasgupta, ""Neev: A cognitive support agent for content improvement in hardware tickets,"" 2017 IFIP/IEEE Symposium on Integrated Network and Service Management (IM), Lisbon, 2017, pp. 239-246."	paper-title-number-4	https://ieeexplore.ieee.org/abstract/document/7987285/
02/07/18	A System for Predicting Health of an e-Contract	2018 IEEE International Conference on Services Computing (SCC)	Conference Full Paper	"N Madaan, S Mujumdar, S Srivastava, A Gupta, Srikanth Tamilseelvam, Qinlong Luo, Arun Kumar - 2018 IEEE International Conference on Services Computing, 2018"	paper-title-number-5	https://ieeexplore.ieee.org/abstract/document/8456401/
07/02/18	A Change Tracking Framework for Financial Documents	2018 IEEE International Conference on Services Computing (SCC)	Conference Full Paper	"N Madaan, G Singh, S Bedathur, A Kumar - 2018 IEEE International Conference on Services Computing, 2018"	paper-title-number-6	https://ieeexplore.ieee.org/abstract/document/8456404/
03/07/17	Visual Exploration of Unstructured Regulatory Documents	Proceedings of the 22nd International Conference on Intelligent User Interfaces Companion	Conference Demo Paper	"N Madaan, H Karanam, A Gupta, N Jain, A Kumar - Proceedings of the 22nd International Conference on Intelligent User Interfaces, 2017"	paper-title-number-7	https://dl.acm.org/citation.cfm?id=3038261
08/02/17	Cognitive Compliance for Financial Regulations	IT Professional	Journal Paper	"Agarwal, Arvind, Balaji Ganesan, Ankush Gupta, Nitisha Jain, Hima P. Karanam, Arun Kumar, Nishtha Madaan, Vitobha Munigala, and Srikanth G. Tamilselvam. ""Cognitive Compliance for Financial Regulations."" IT Professional 19, no. 4 (2017): 28-35."	paper-title-number-8	https://www.researchgate.net/profile/Yousef_Labsiv/project/The-design-of-an-online-learning-system-in-Morocco-especially-rural-areas/attachment/59d2794ab53d2f2327c5389e/AS:545068364857344@1506965833478/download/mit201704.issue.pdf?context=ProjectUpdatesLog#page=30
21/01/18	"Analyze, Detect and Remove Gender Stereotyping from Bollywood Movies"	"Conference on Fairness, Accountability and Transparency"	Conference Full Paper	"N Madaan, S Mehta, T Agrawaal, V Malhotra, Mayank Saxena, Yatin Gupta - Conference on Fairness, Accountability and Transparency, 2018"	paper-title-number-9	http://proceedings.mlr.press/v81/madaan18a/madaan18a.pdf
